iter	Logloss
0	0.6416053432
1	0.5965893996
2	0.5598351286
3	0.5279620865
4	0.4983333151
5	0.4745637545
6	0.4542013987
7	0.4367481252
8	0.4221266506
9	0.4080043599
10	0.3967518399
11	0.3867052788
12	0.3782450561
13	0.3704587334
14	0.3639768483
15	0.3582771881
16	0.3535911271
17	0.349301561
18	0.3450748567
19	0.3414492498
20	0.3382730436
21	0.3358393556
22	0.3331814588
23	0.3310665171
24	0.3287340207
25	0.3271434989
26	0.3252610562
27	0.3235021007
28	0.3223414405
29	0.3212606677
30	0.3201012467
31	0.3188620948
32	0.3175884125
33	0.3167016807
34	0.3156774507
35	0.3149092215
36	0.3141549287
37	0.3133820312
38	0.3128784132
39	0.3123157975
40	0.3117380013
41	0.3109956191
42	0.3102722476
43	0.3095799151
44	0.3088246353
45	0.3083476601
46	0.3078260693
47	0.3073938993
48	0.3068751061
49	0.3064162462
50	0.3058628587
51	0.3053271655
52	0.3047658152
53	0.3045028925
54	0.3040530246
55	0.3036965291
56	0.3031279882
57	0.3027541227
58	0.3023264895
59	0.3017963722
60	0.3014141309
61	0.3011137642
62	0.300590053
63	0.3001477267
64	0.2996097405
65	0.2992155664
66	0.2988679138
67	0.2985340446
68	0.2982885481
69	0.297879783
70	0.2977259961
71	0.2973433615
72	0.2970096225
73	0.2966387395
74	0.2962921327
75	0.2959565924
76	0.2954992926
77	0.295106802
78	0.2947000426
79	0.2943837763
80	0.2940996006
81	0.2938475382
82	0.2934063474
83	0.2929594099
84	0.2925376303
85	0.2921716099
86	0.2920806496
87	0.2916484139
88	0.291392027
89	0.2910436089
90	0.2906714714
91	0.2904140498
92	0.2902106127
93	0.2899834949
94	0.289690866
95	0.2894083516
96	0.2891903608
97	0.2887668641
98	0.2884789248
99	0.2882147448
100	0.2879758108
101	0.2877462336
102	0.2874644434
103	0.2873336804
104	0.2869955051
105	0.2868206125
106	0.2865039347
107	0.2862741307
108	0.2860250719
109	0.2857869628
110	0.2854736098
111	0.2852717334
112	0.2851636949
113	0.2848342098
114	0.284440923
115	0.2842334547
116	0.2839142296
117	0.2837392467
118	0.2834226773
119	0.2830730616
120	0.2829032694
121	0.2826686695
122	0.2823229507
123	0.2819973186
124	0.2817640164
125	0.2814721459
126	0.2811901378
127	0.2808010723
128	0.2805412546
129	0.2802582545
130	0.2799292867
131	0.2796050553
132	0.2793856557
133	0.2791383488
