iter	Logloss
0	0.6869811754
1	0.6809036587
2	0.6750156014
3	0.6691005768
4	0.6632122294
5	0.6573854827
6	0.6518008938
7	0.6463863991
8	0.6410782296
9	0.6357551549
10	0.6306003558
11	0.6254825751
12	0.6205302581
13	0.6155667245
14	0.6108671957
15	0.6060802138
16	0.6013518362
17	0.5967762726
18	0.5922251875
19	0.5878387881
20	0.583264276
21	0.5788463805
22	0.5746332663
23	0.5703962807
24	0.5662464336
25	0.5620447639
26	0.5581183231
27	0.5542709902
28	0.55044106
29	0.5466126296
30	0.5429625456
31	0.5392281191
32	0.5357158821
33	0.5322034857
34	0.5286843638
35	0.5253641692
36	0.5221090156
37	0.5189359468
38	0.5156604175
39	0.5124107072
40	0.5093575096
41	0.5061918955
42	0.5031993899
43	0.5002110622
44	0.4971807723
45	0.4944160142
46	0.4915886658
47	0.4887929541
48	0.4861143302
49	0.4833838027
50	0.4807714183
51	0.4781815842
52	0.4757701917
53	0.4732180672
54	0.4707091759
55	0.4684115621
56	0.4659721117
57	0.4636521517
58	0.4614764292
59	0.4591487997
60	0.4568947983
61	0.454680186
62	0.4525445822
63	0.4504445706
64	0.4483426007
65	0.4463405036
66	0.4443520703
67	0.4423480115
68	0.4404208907
69	0.4384585579
70	0.4365891031
71	0.4347738471
72	0.4330614585
73	0.4312912637
74	0.4295321489
75	0.4277829298
76	0.4260482884
77	0.4244514317
78	0.4228807734
79	0.4212442339
80	0.4196458268
81	0.4181028043
82	0.416485924
83	0.4150086711
84	0.4136103696
85	0.4122151382
86	0.4107360742
87	0.4092881611
88	0.4079985848
89	0.406632532
90	0.4052874633
91	0.4039777202
92	0.4027506255
93	0.4015052476
94	0.4002300577
95	0.3989639098
96	0.3977595186
97	0.396604879
98	0.3954013346
99	0.3942339468
100	0.3930969126
101	0.3920282458
102	0.3909992048
103	0.3899722834
104	0.3889677499
105	0.3879715256
106	0.3869450473
107	0.3860021324
108	0.3849957195
109	0.3840367059
110	0.3830236731
111	0.3820248174
112	0.3811641062
113	0.3802029049
114	0.3792916691
115	0.3784339319
116	0.3776295642
117	0.3767782605
118	0.3758672966
119	0.3750539439
120	0.3741925774
121	0.3734087248
122	0.3726352682
123	0.3718704265
124	0.371072529
125	0.3702689518
126	0.3695543924
127	0.3687309709
128	0.3679326014
129	0.3672899453
130	0.3666124732
131	0.3659312406
132	0.3652666777
133	0.3645477004
134	0.3638777902
135	0.3632549568
136	0.3626529935
137	0.3620197557
138	0.3614081227
139	0.3608099282
140	0.3602096973
141	0.3595705729
142	0.359002833
