iter	Logloss
0	0.6676672298
1	0.6440520742
2	0.6220987109
3	0.6018511443
4	0.5827471555
5	0.5648383138
6	0.5477681049
7	0.5320334757
8	0.5181467941
9	0.50488921
10	0.4923008004
11	0.4806324141
12	0.4699254659
13	0.4599907578
14	0.4505945153
15	0.4417093057
16	0.434150432
17	0.4267048217
18	0.4196484179
19	0.4129920396
20	0.4069717452
21	0.4011557943
22	0.3958040418
23	0.3906416211
24	0.3857924224
25	0.3817841109
26	0.3778279444
27	0.3741061971
28	0.3705690455
29	0.3673494118
30	0.3643504648
31	0.3611153052
32	0.3584459861
33	0.355993816
34	0.3537930209
35	0.3518327324
36	0.3497779111
37	0.3478157787
38	0.345782625
39	0.3439660479
40	0.3423866865
41	0.3406367812
42	0.3392162207
43	0.3379158316
44	0.3365759843
45	0.3354053595
46	0.3343098421
47	0.3332945169
48	0.3322501153
49	0.3311275958
50	0.3300876975
51	0.3291533088
52	0.3281129901
53	0.327401758
54	0.3266301816
55	0.3257926358
56	0.324983504
57	0.3242284478
58	0.3235418653
59	0.3227906299
60	0.3221004111
61	0.3213937994
62	0.3208034329
63	0.3200079262
64	0.3193828441
65	0.3188445518
66	0.3183241931
67	0.317833487
68	0.3173962903
69	0.3169609329
70	0.3164392079
71	0.3159959937
72	0.3154755555
73	0.315004918
74	0.3145801225
75	0.314242071
76	0.3139702567
77	0.3136621402
78	0.3132388814
79	0.3127902856
80	0.312452973
81	0.3120603475
82	0.3117260005
83	0.3113072259
84	0.3108618462
85	0.3105494536
86	0.3102209294
87	0.3099583534
88	0.309631585
89	0.3093057715
90	0.308947334
91	0.3086355517
92	0.3084349727
93	0.308198376
94	0.3079081863
95	0.3076896044
96	0.307360667
97	0.30711955
98	0.30687354
99	0.3065808352
100	0.3063225738
101	0.3061243732
102	0.3057897806
103	0.3055799827
104	0.3053893397
105	0.305220052
106	0.305004039
107	0.3047672553
108	0.3045520454
109	0.304355819
110	0.304092361
111	0.3039181109
112	0.3036638881
113	0.3034627075
114	0.3032221804
115	0.3030376812
116	0.3028664069
117	0.3026963612
118	0.3024858022
119	0.3023214428
120	0.3021464302
121	0.3018481087
122	0.3016923445
123	0.3015372722
124	0.3013367208
125	0.3011370755
126	0.3008837512
127	0.300635928
128	0.3005010419
129	0.3002820928
130	0.3000696618
131	0.2998688222
132	0.2996318323
133	0.2994873302
134	0.2992960802
135	0.2991274791
136	0.2989133486
137	0.2987317226
138	0.2985718997
139	0.298417692
140	0.2983189286
141	0.2980952235
142	0.2979598302
143	0.2977706046
144	0.2975931229
145	0.2973611372
146	0.2972046935
147	0.2970513537
148	0.2968773733
149	0.2966869862
150	0.2964598421
151	0.2962889068
152	0.2961322819
153	0.2960378563
154	0.2958971581
155	0.2956684935
156	0.2955124312
157	0.2953345879
158	0.29514921
159	0.2950033444
160	0.2948415532
161	0.2945485747
162	0.2943644894
163	0.2942169028
164	0.2940369221
165	0.2938605457
166	0.2937143823
167	0.2936699842
168	0.2934954949
169	0.2933185853
170	0.2931505044
171	0.2930292573
172	0.2929568384
173	0.2927784758
174	0.2926431124
175	0.2925401216
176	0.2924259351
177	0.2923104665
178	0.292090616
179	0.2919065038
180	0.291744333
181	0.291651651
182	0.2915227819
183	0.2913468425
184	0.2911969298
185	0.2910719449
186	0.2909028697
187	0.2907365804
188	0.2905886478
189	0.2905450875
190	0.2903934414
191	0.2902365077
192	0.2900975385
193	0.2898973918
194	0.2897531424
195	0.2895214289
196	0.2894254199
197	0.2892587109
198	0.2891269093
199	0.2889881469
200	0.2887913357
201	0.2886393422
202	0.2885071561
203	0.2883020781
204	0.2882103867
205	0.28807776
206	0.2878870193
207	0.2878084201
208	0.2877052737
209	0.2875643247
210	0.2874139829
211	0.2872968395
212	0.2871854008
213	0.2871223664
214	0.2869116102
215	0.2867826618
216	0.2866350677
217	0.2865369514
218	0.2863947869
219	0.2862939306
220	0.2860920565
221	0.2859902788
222	0.2858328972
223	0.2856976246
224	0.2855391533
225	0.2853987772
226	0.2852817488
227	0.2851325091
228	0.2849786225
229	0.2848180207
230	0.2846672152
231	0.2845289785
232	0.2844099351
233	0.284287101
234	0.2841862365
235	0.2840651632
236	0.28393874
237	0.2837943717
238	0.2836209848
239	0.2834626291
240	0.2833518492
241	0.2832571134
242	0.2831185641
243	0.2828888102
244	0.2827443146
245	0.282568855
246	0.2823800943
247	0.2821781239
248	0.281984536
249	0.2818116119
250	0.2816850241
251	0.2815521912
252	0.2813608122
253	0.2811986127
254	0.2810527573
255	0.2809210908
256	0.2807426595
257	0.2805818353
258	0.2805321786
259	0.2803834457
260	0.2801867651
261	0.2800705865
262	0.2798743541
263	0.2797757286
264	0.2796502208
265	0.2794927979
266	0.2793597249
267	0.2791971222
268	0.2790727047
269	0.2789565438
270	0.2788191952
271	0.2786472825
272	0.2785339436
273	0.2784190007
274	0.2782115814
275	0.2780422712
276	0.2779467983
277	0.2777783979
278	0.2776682777
279	0.2775120222
280	0.2773818736
281	0.2773062996
282	0.2771690789
283	0.2770600011
284	0.2769088214
285	0.276735379
286	0.276633205
287	0.2765304996
288	0.2764269948
289	0.2763139374
290	0.2762612448
291	0.2761401633
292	0.2760541843
293	0.2759175983
294	0.2757972004
295	0.2756260027
296	0.2754849997
297	0.2753799548
298	0.2752556234
299	0.2751349982
300	0.2750110536
301	0.2749216148
302	0.2748612716
303	0.2747116807
