iter	AUC	Logloss
0	0.5667334279	0.6679370788
1	0.5925260433	0.644475006
2	0.6030064193	0.6225261594
3	0.608278907	0.6024158144
4	0.6164848217	0.5834031264
5	0.6153614519	0.5655373576
6	0.6367230259	0.5485494868
7	0.6512292976	0.5328431937
8	0.6516607662	0.518915805
9	0.6468619657	0.5057602386
10	0.6523739038	0.4931688208
11	0.6614351258	0.4815339807
12	0.6673948097	0.4707673957
13	0.6679346223	0.4609799682
14	0.6684173381	0.4517711887
15	0.6721920843	0.4428665392
16	0.6705577682	0.4354615079
17	0.6729352327	0.4281889745
18	0.6725199139	0.4212543597
19	0.6748533795	0.4146959751
20	0.6751461118	0.4087192005
21	0.677019624	0.4029759636
22	0.6785049035	0.397769897
23	0.6792666178	0.3927100085
24	0.6783828257	0.38809116
25	0.6780249852	0.3841191669
26	0.6775455757	0.3802676597
27	0.6772296995	0.3767016851
28	0.6782147144	0.3732286248
29	0.6790883334	0.3701586273
30	0.6798973529	0.367363186
31	0.6813602515	0.3642259762
32	0.6832590694	0.3616820271
33	0.6830550978	0.359392446
34	0.6840451993	0.3572544543
35	0.6836670126	0.3553553548
36	0.684698824	0.3534466308
37	0.6844900201	0.3515792551
38	0.6858911168	0.349626796
39	0.6859381676	0.3479896033
40	0.6853031089	0.3465771203
41	0.6862949907	0.3449645701
42	0.6877833221	0.3435231236
43	0.6873145944	0.3423398275
44	0.6869119921	0.3411635392
45	0.6869987182	0.3401534832
46	0.6867113268	0.3391601366
47	0.6864984537	0.3382621033
48	0.6863728153	0.3373670055
49	0.6863819711	0.33647303
50	0.6873479115	0.3355802581
51	0.6869407312	0.3348654124
52	0.6879117581	0.3339460597
53	0.6877784899	0.3333480362
54	0.6879173534	0.3327556427
55	0.6889478931	0.3319903238
56	0.6887947873	0.3313367565
57	0.6884506806	0.3307793179
58	0.6881424342	0.330354939
59	0.687788663	0.3299299992
60	0.6877879001	0.3294172926
61	0.6876650593	0.3289342934
62	0.6879059086	0.3285152944
63	0.6880475696	0.3279515423
64	0.6879376996	0.3275478323
65	0.6883418279	0.3271226933
66	0.6888036888	0.3267242974
67	0.6889122871	0.3264047099
68	0.6886877149	0.3261760016
69	0.6887113675	0.3258680111
70	0.6887688458	0.3255916052
71	0.6889842621	0.3253316953
72	0.6891818755	0.3250159719
73	0.6888560805	0.3248286272
74	0.6889598466	0.3245724173
75	0.68930141	0.3243552526
76	0.6892904739	0.3242356547
77	0.6892070541	0.3240627271
78	0.6891170217	0.3238340263
79	0.6885679261	0.3236528084
80	0.6886348145	0.3235029769
81	0.6883263139	0.3234144527
82	0.6881172557	0.32333873
83	0.6882449287	0.3231281797
84	0.6882245824	0.3229167459
85	0.6880256974	0.322791541
86	0.6880936031	0.3226018135
87	0.688082667	0.3225248849
88	0.6883408106	0.3223867467
89	0.6886022605	0.3221991887
90	0.6889524711	0.3220035544
91	0.6892965778	0.3218323229
92	0.6893258256	0.3217523872
93	0.6894697756	0.3216655717
94	0.6895926163	0.3215565521
95	0.6897472482	0.3215030059
96	0.6898861116	0.3214193748
97	0.6898166799	0.3213191532
98	0.6901157704	0.321204223
99	0.6900735519	0.3211178845
100	0.6900710086	0.3210698553
101	0.6900883029	0.3209983402
102	0.690592891	0.32082211
103	0.6907419276	0.3207197728
104	0.6906162892	0.3206790681
105	0.6905964516	0.3206164868
106	0.6907060673	0.3205307301
107	0.690612983	0.3204937531
108	0.6906709699	0.320417368
109	0.690758459	0.3203613848
110	0.6910524629	0.320240837
111	0.6913691021	0.3201359831
112	0.6914639667	0.3200805782
113	0.6915850272	0.3199829253
114	0.6917622942	0.3198856817
115	0.6917516124	0.3198425702
116	0.6917892531	0.319791796
117	0.6914408228	0.3198033409
118	0.6914326843	0.3197900294
119	0.6910654337	0.3198288816
120	0.6910481393	0.3197868471
121	0.6909672628	0.3197859412
122	0.6910260127	0.3197640431
123	0.691230493	0.3197040149
124	0.6914021648	0.3196407329
125	0.6913220513	0.3196332512
126	0.6911669108	0.3195973034
127	0.6910125333	0.319574923
128	0.6910450874	0.3195397209
129	0.6910489023	0.3194995672
130	0.6912086207	0.3194099916
131	0.6909415756	0.3194528313
132	0.6910626361	0.3193734769
133	0.6911829335	0.3193271606
134	0.6912999247	0.3192708626
135	0.6914141183	0.3192222842
136	0.6916473377	0.3191397356
137	0.6919070073	0.319065419
138	0.6918396102	0.3190603353
139	0.691738133	0.3190450378
140	0.6918551242	0.3190319041
141	0.6918523266	0.3190115137
142	0.6917338094	0.3189726591
143	0.6918614824	0.3189364729
144	0.6924044742	0.3187992731
145	0.6922274614	0.3188149009
146	0.6924805184	0.318732173
147	0.6926880506	0.3187000493
148	0.6925807239	0.3187314417
149	0.6925964923	0.3186855492
150	0.6926582942	0.3186337924
151	0.6928643004	0.3185753776
152	0.692814452	0.3185553044
153	0.6927892734	0.3185688293
154	0.6928859183	0.3185152713
155	0.6927623146	0.3185556375
156	0.6927028017	0.318573907
157	0.6931855175	0.318481984
158	0.6932391809	0.3184603789
159	0.693502411	0.3183589207
160	0.6934996134	0.3183484007
161	0.6938508413	0.3182459098
162	0.6939792773	0.3181859639
163	0.6941000834	0.3181409075
164	0.6941911331	0.3181187818
165	0.6941995259	0.3181299225
166	0.6940619341	0.3181343179
167	0.6939909764	0.3181431109
168	0.6941595963	0.3181287414
169	0.6944668254	0.3180497723
170	0.6946008566	0.3180127875
171	0.6944416468	0.3180294671
172	0.6944935299	0.3180188032
173	0.6944164683	0.3180024723
174	0.6945822906	0.3179582621
175	0.6946372256	0.3179420007
176	0.694687074	0.3179114989
177	0.694775326	0.3178980821
178	0.6949742111	0.31785092
179	0.694940894	0.3178188011
180	0.6949391137	0.3178066834
181	0.6949948117	0.3177729272
182	0.6951217217	0.3177368328
183	0.6951423223	0.3177101176
184	0.6952455798	0.3176861521
185	0.6952994974	0.3176543183
186	0.6952371869	0.3176432492
187	0.6952905959	0.3176072096
188	0.69516216	0.3176151665
189	0.6953025494	0.3175754934
190	0.6954683717	0.3175144164
191	0.6954968565	0.317483358
192	0.6957165965	0.3174034431
193	0.695905054	0.317317146
194	0.6959231114	0.3172831926
195	0.6960523103	0.317224816
196	0.6961904108	0.3171991007
197	0.6963569961	0.3171791862
198	0.696544945	0.3171408706
199	0.6966291278	0.3171304005
200	0.6964831431	0.3171208107
201	0.6967796903	0.3170622549
202	0.6969389001	0.3170323422
203	0.6966741439	0.3170853969
204	0.6967135649	0.3170825838
205	0.6968943926	0.3170136362
206	0.6969340678	0.3169679838
207	0.69696357	0.3169601557
208	0.6970869194	0.3169420198
209	0.6971426173	0.3169165115
210	0.6971952634	0.3169268496
211	0.6972041649	0.3169183231
212	0.6971955177	0.3169226815
213	0.6971939917	0.3169300261
214	0.6972229852	0.3169094766
215	0.6973455716	0.3168809325
216	0.6974778225	0.3168585656
217	0.6975487802	0.3168382451
218	0.6975002035	0.3168425773
219	0.6974404362	0.3168455561
220	0.6973046247	0.3168708221
221	0.6974228875	0.3168361874
222	0.6973898248	0.3168188935
223	0.6975739588	0.316771291
224	0.6974513724	0.3167843591
225	0.6973997436	0.3167841151
226	0.6974378929	0.3167759004
227	0.6976232985	0.3167138018
228	0.6977931901	0.3166765901
229	0.6978791532	0.3166576142
230	0.6977453763	0.3166826
231	0.6977921728	0.3166425688
232	0.697796242	0.3166215983
233	0.6977657226	0.316601145
234	0.6978343913	0.3165747839
235	0.6976339803	0.3166178604
236	0.697964099	0.3165382938
237	0.6978176056	0.3165572796
