iter	Logloss
0	0.6416407262
1	0.5969060606
2	0.5602591896
3	0.5285810738
4	0.4993169949
5	0.4758232369
6	0.4558302904
7	0.4387205928
8	0.4243149661
9	0.4105978656
10	0.3996228857
11	0.38994805
12	0.3814146855
13	0.3737487444
14	0.3674476766
15	0.3619132983
16	0.3576938256
17	0.3536185602
18	0.3496106181
19	0.3462502717
20	0.3434366099
21	0.3412915954
22	0.3389990957
23	0.3372776301
24	0.3351484527
25	0.3339023502
26	0.3325781022
27	0.3311171435
28	0.3303760106
29	0.3295205735
30	0.3284064331
31	0.3273266554
32	0.3264149717
33	0.3258980839
34	0.3251616346
35	0.3246660798
36	0.3242383127
37	0.3238111585
38	0.323441963
39	0.3232960825
40	0.3230907945
41	0.322784549
42	0.322403171
43	0.3221513228
44	0.3218394286
45	0.3216943711
46	0.3214233096
47	0.3213621741
48	0.3212972503
49	0.3210372518
50	0.321015951
51	0.3210265951
52	0.3209529039
53	0.3208376735
54	0.3207501773
55	0.3207352247
56	0.3204100099
57	0.3201687762
58	0.3200643723
59	0.3199397096
60	0.3197706084
61	0.3197392461
62	0.3196783896
63	0.3197281697
64	0.3197390486
65	0.3197837803
66	0.3196924197
67	0.3195059449
68	0.3194646757
69	0.3194270376
70	0.3195053529
71	0.3194453863
72	0.3193225112
73	0.3192636909
74	0.3192063307
75	0.3191209807
76	0.3191130003
77	0.3190923796
78	0.3190909246
79	0.3191489646
80	0.319046888
81	0.3189679527
82	0.3189823813
83	0.3188993875
84	0.3189020439
85	0.3188507865
86	0.3188741032
87	0.3187846518
88	0.3186699967
89	0.3186562447
90	0.318594801
91	0.3186041846
92	0.3185484321
93	0.3185503625
94	0.3185374725
95	0.318394386
96	0.3183404758
97	0.3182999276
98	0.3182941765
99	0.3183234133
100	0.318390462
101	0.3182449971
102	0.3180371245
103	0.317990407
104	0.3180296433
105	0.3179410531
106	0.3178858532
107	0.3178832929
108	0.3179002421
109	0.3178061653
110	0.3177807957
111	0.3177494428
112	0.3177197141
113	0.3176004672
114	0.3175770731
115	0.3175857892
116	0.3175913299
117	0.3175958965
118	0.3175971267
119	0.317462796
120	0.3174390697
121	0.3173487075
