iter	Passed	Remaining
0	44	66941
1	79	59626
2	104	52225
3	130	48877
4	151	45279
5	173	43178
6	197	42088
7	225	42146
8	249	41302
9	274	40844
10	301	40794
11	323	40094
12	347	39718
13	371	39450
14	394	39040
15	415	38537
16	434	37931
17	457	37642
18	481	37506
19	500	37043
20	519	36604
21	540	36328
22	562	36136
23	585	36016
24	606	35787
25	625	35478
26	643	35081
27	662	34811
28	680	34532
29	715	35055
30	733	34781
31	752	34535
32	772	34347
33	791	34135
34	809	33893
35	828	33689
36	847	33517
37	869	33445
38	888	33295
39	910	33232
40	931	33135
41	951	33026
42	966	32765
43	985	32600
44	1004	32488
45	1028	32498
46	1052	32540
47	1076	32562
48	1104	32702
49	1138	33014
50	1164	33098
51	1187	33078
52	1208	32990
53	1232	33003
54	1255	32988
55	1279	32995
56	1304	33027
57	1333	33147
58	1362	33287
59	1386	33264
60	1406	33176
61	1426	33084
62	1446	32993
63	1468	32939
64	1485	32785
65	1500	32597
66	1516	32430
67	1534	32313
68	1553	32218
69	1570	32084
70	1589	31992
71	1615	32034
72	1637	32006
73	1656	31929
74	1675	31835
75	1694	31746
76	1712	31656
77	1732	31585
78	1750	31495
79	1770	31429
80	1790	31362
81	1811	31327
82	1830	31254
83	1850	31189
84	1869	31123
85	1890	31079
86	1909	31007
87	1930	30971
88	1949	30912
89	1966	30803
90	1983	30705
91	2001	30636
92	2020	30570
93	2039	30512
94	2057	30430
95	2077	30381
96	2097	30338
97	2116	30279
98	2138	30259
99	2155	30177
100	2173	30107
101	2191	30033
102	2208	29959
103	2226	29890
104	2245	29829
105	2263	29764
106	2282	29713
107	2303	29685
108	2319	29601
109	2338	29556
110	2358	29511
111	2377	29469
112	2398	29443
113	2419	29415
114	2435	29330
115	2453	29271
116	2471	29212
117	2491	29176
118	2509	29118
119	2527	29067
120	2547	29028
121	2564	28968
122	2591	29010
123	2616	29035
124	2645	29096
125	2671	29129
126	2697	29159
127	2716	29120
128	2736	29084
129	2760	29087
130	2787	29126
131	2818	29207
132	2839	29184
133	2858	29137
134	2877	29098
135	2898	29067
136	2919	29050
137	2939	29010
138	2960	28985
139	2978	28931
140	2996	28881
141	3017	28855
142	3037	28828
143	3055	28772
144	3070	28697
145	3086	28628
146	3104	28570
147	3119	28500
148	3135	28426
149	3154	28388
150	3172	28338
151	3193	28317
152	3212	28279
153	3231	28241
154	3247	28182
155	3266	28143
156	3282	28078
157	3297	28007
158	3316	27972
159	3334	27922
160	3359	27936
161	3381	27928
162	3400	27892
163	3420	27862
164	3455	27955
165	3493	28073
166	3513	28048
167	3533	28018
168	3552	27981
169	3571	27941
170	3590	27907
171	3609	27866
172	3628	27834
173	3651	27829
174	3673	27815
175	3691	27770
176	3707	27708
177	3722	27644
178	3739	27597
