iter	Passed	Remaining
0	12	12284
1	22	11196
2	31	10486
3	41	10450
4	51	10317
5	61	10238
6	72	10292
7	82	10179
8	93	10278
9	104	10355
10	113	10239
11	124	10255
12	134	10204
13	143	10113
14	154	10138
15	163	10073
16	177	10235
17	190	10407
18	202	10458
19	215	10555
20	226	10551
21	235	10472
22	244	10389
23	254	10331
24	262	10241
25	271	10166
26	280	10105
27	289	10060
28	299	10014
29	307	9940
30	316	9895
31	325	9832
32	335	9816
33	344	9774
34	354	9768
35	363	9730
36	371	9677
37	382	9671
38	390	9620
39	400	9612
40	409	9578
41	421	9625
42	431	9609
43	440	9573
44	449	9543
45	458	9510
46	468	9495
47	478	9480
48	487	9460
49	497	9449
50	506	9418
51	515	9392
52	524	9367
53	533	9343
54	542	9325
55	552	9305
56	561	9289
57	570	9266
58	579	9244
59	589	9235
60	598	9215
61	607	9192
62	617	9178
63	626	9161
64	636	9149
65	645	9130
66	654	9109
67	663	9092
68	672	9067
69	681	9047
70	689	9022
71	698	8996
72	707	8982
73	715	8957
74	725	8949
75	734	8931
76	744	8928
77	753	8912
78	762	8891
79	772	8879
80	781	8861
81	790	8847
82	799	8829
83	808	8814
84	817	8794
85	826	8788
86	835	8772
87	844	8755
88	853	8740
89	862	8721
90	872	8715
91	881	8695
92	890	8680
93	898	8661
94	907	8649
95	917	8642
96	926	8625
97	935	8612
98	944	8593
99	953	8581
100	962	8563
101	972	8557
102	980	8542
103	989	8526
104	998	8510
105	1007	8494
106	1016	8482
107	1025	8466
108	1034	8454
109	1043	8441
110	1052	8432
111	1061	8418
112	1070	8406
113	1082	8412
114	1092	8404
115	1101	8395
116	1111	8386
117	1120	8377
118	1130	8370
119	1139	8359
120	1148	8345
121	1157	8329
122	1166	8318
123	1175	8302
124	1186	8302
125	1197	8303
126	1206	8291
127	1216	8287
128	1225	8273
129	1234	8262
130	1244	8254
131	1253	8242
132	1262	8230
133	1272	8223
134	1282	8217
135	1290	8200
136	1300	8190
137	1309	8177
138	1319	8170
139	1328	8160
140	1336	8144
141	1346	8136
142	1356	8127
143	1365	8114
144	1373	8101
145	1382	8089
146	1392	8079
147	1401	8067
148	1411	8061
149	1420	8051
150	1429	8036
151	1438	8022
152	1447	8011
153	1457	8004
154	1466	7995
155	1476	7988
156	1485	7974
157	1494	7964
158	1503	7950
159	1512	7938
160	1520	7924
161	1530	7917
162	1541	7913
163	1550	7903
164	1559	7892
165	1568	7877
166	1576	7865
167	1585	7852
168	1594	7839
169	1604	7833
170	1613	7823
171	1623	7816
172	1632	7805
173	1641	7793
174	1650	7781
175	1659	7769
176	1668	7756
177	1676	7742
178	1686	7733
179	1694	7721
180	1704	7711
181	1712	7698
182	1721	7686
183	1730	7675
184	1739	7663
185	1748	7653
186	1758	7643
187	1767	7632
188	1776	7623
189	1785	7612
190	1794	7599
191	1803	7588
192	1811	7575
193	1820	7565
194	1829	7553
195	1839	7543
196	1848	7536
197	1857	7524
198	1866	7513
199	1874	7499
200	1884	7491
201	1893	7482
202	1903	7472
203	1912	7461
204	1922	7453
205	1931	7444
206	1940	7434
207	1950	7427
208	1958	7412
209	1967	7403
210	1977	7393
211	1986	7383
212	1996	7376
213	2005	7364
214	2014	7353
215	2022	7342
216	2033	7338
217	2042	7326
218	2051	7317
219	2060	7307
220	2069	7296
221	2079	7287
222	2087	7275
223	2097	7264
224	2106	7254
225	2115	7245
226	2125	7237
227	2135	7230
228	2144	7220
229	2154	7212
230	2165	7207
231	2174	7198
232	2184	7191
233	2193	7179
234	2202	7171
235	2213	7165
236	2222	7155
237	2232	7148
238	2244	7145
239	2253	7136
240	2264	7132
241	2274	7123
242	2283	7114
243	2294	7107
244	2303	7099
245	2312	7089
246	2322	7080
247	2332	7071
248	2341	7062
249	2351	7054
250	2360	7045
251	2370	7037
252	2380	7028
253	2390	7019
254	2400	7012
255	2409	7003
256	2419	6995
257	2429	6987
258	2439	6980
259	2449	6971
260	2460	6967
261	2469	6957
262	2479	6949
263	2490	6941
264	2499	6933
265	2509	6923
266	2518	6914
267	2528	6905
268	2538	6897
269	2547	6887
270	2557	6879
271	2567	6871
272	2577	6863
273	2587	6855
274	2597	6848
275	2607	6840
276	2617	6831
277	2626	6821
278	2636	6813
279	2646	6804
280	2656	6796
281	2665	6787
282	2675	6779
283	2686	6772
284	2696	6763
285	2705	6755
286	2715	6746
287	2724	6736
288	2735	6730
289	2746	6723
290	2755	6713
291	2764	6703
292	2775	6696
293	2785	6688
294	2795	6681
295	2805	6673
296	2815	6663
297	2824	6653
298	2834	6646
299	2844	6636
300	2854	6627
301	2864	6619
302	2873	6610
303	2884	6602
304	2893	6593
305	2903	6585
306	2913	6576
307	2922	6566
308	2933	6559
309	2942	6548
310	2951	6539
311	2961	6530
312	2971	6522
313	2983	6517
314	2993	6509
315	3003	6501
316	3013	6492
317	3023	6483
318	3033	6476
319	3042	6465
320	3051	6455
321	3060	6445
322	3070	6435
323	3080	6426
324	3089	6417
325	3099	6409
326	3109	6400
327	3119	6391
328	3131	6385
329	3140	6375
330	3149	6366
331	3159	6357
332	3169	6347
333	3179	6339
334	3189	6331
335	3198	6321
336	3208	6312
337	3218	6302
338	3229	6296
339	3239	6288
340	3249	6279
341	3259	6271
342	3269	6262
343	3278	6252
344	3288	6243
345	3297	6233
346	3307	6223
347	3316	6214
348	3326	6205
349	3336	6195
350	3347	6188
351	3357	6181
352	3368	6174
353	3381	6171
354	3413	6201
355	3437	6217
356	3448	6210
357	3461	6207
358	3473	6202
359	3487	6199
360	3505	6205
361	3519	6202
362	3533	6200
363	3546	6196
364	3561	6195
365	3574	6191
366	3584	6182
367	3593	6172
368	3604	6163
369	3614	6154
370	3624	6144
371	3633	6134
372	3643	6124
373	3653	6115
374	3663	6105
375	3672	6095
376	3682	6085
377	3691	6074
378	3701	6065
379	3711	6054
380	3720	6045
381	3731	6036
382	3740	6026
383	3752	6019
384	3762	6009
385	3771	5999
386	3782	5991
387	3791	5981
388	3811	5987
389	3820	5976
390	3830	5965
391	3839	5955
392	3849	5945
393	3858	5934
394	3868	5925
395	3879	5916
396	3888	5906
397	3899	5897
398	3909	5888
399	3919	5878
400	3929	5869
401	3939	5859
402	3948	5849
403	3958	5839
404	3967	5829
405	3977	5819
406	3986	5808
407	3995	5797
408	4005	5787
409	4015	5777
410	4024	5767
411	4034	5757
412	4044	5748
413	4053	5738
414	4064	5729
415	4074	5719
416	4083	5708
417	4092	5698
418	4102	5688
419	4112	5679
420	4122	5669
421	4132	5659
422	4141	5649
423	4151	5640
424	4161	5630
425	4171	5620
426	4180	5610
427	4190	5599
428	4199	5590
429	4209	5580
430	4219	5570
431	4229	5561
432	4241	5553
433	4251	5544
434	4260	5533
435	4270	5524
436	4280	5514
437	4290	5504
438	4301	5496
439	4310	5486
440	4320	5475
441	4329	5465
442	4339	5456
443	4348	5445
444	4358	5436
445	4368	5426
446	4379	5417
447	4389	5408
448	4401	5401
449	4412	5393
450	4425	5387
451	4436	5379
452	4448	5371
453	4459	5363
454	4470	5354
455	4480	5345
456	4492	5337
457	4503	5329
458	4513	5320
459	4524	5310
460	4533	5301
461	4543	5291
462	4554	5282
463	4564	5273
464	4574	5263
465	4584	5254
466	4593	5243
467	4604	5233
468	4614	5224
469	4623	5213
470	4633	5204
471	4643	5193
472	4652	5184
473	4662	5174
474	4672	5164
475	4682	5154
476	4691	5143
477	4702	5135
478	4712	5125
479	4721	5115
480	4732	5106
481	4742	5096
482	4753	5087
483	4762	5077
484	4773	5068
485	4782	5058
486	4792	5048
487	4802	5038
488	4813	5030
489	4823	5020
490	4834	5012
491	4845	5003
492	4859	4997
493	4871	4989
494	4884	4983
495	4898	4977
496	4910	4969
497	4928	4967
498	4941	4961
499	4953	4953
500	4965	4946
501	4981	4941
502	4994	4934
503	5007	4928
504	5018	4918
505	5032	4913
506	5044	4905
507	5056	4897
508	5066	4887
509	5077	4878
510	5087	4868
511	5098	4859
512	5107	4849
513	5117	4838
514	5127	4828
515	5136	4818
516	5146	4808
517	5156	4797
518	5165	4787
519	5175	4777
520	5185	4767
521	5195	4757
522	5205	4747
523	5214	4737
524	5226	4728
525	5236	4718
526	5246	4709
527	5260	4702
528	5270	4692
529	5281	4683
530	5291	4673
531	5300	4663
532	5310	4652
533	5320	4642
534	5329	4632
535	5339	4622
536	5349	4612
537	5358	4601
538	5368	4591
539	5378	4581
540	5388	4571
541	5398	4561
542	5407	4551
543	5417	4540
544	5426	4530
545	5436	4520
546	5446	4510
547	5456	4500
548	5467	4491
549	5478	4482
550	5493	4476
551	5507	4470
552	5524	4465
553	5535	4456
554	5550	4450
555	5562	4442
556	5574	4433
557	5588	4427
558	5603	4420
559	5613	4410
560	5624	4401
561	5635	4391
562	5644	4381
563	5654	4371
564	5666	4362
565	5675	4351
566	5684	4341
567	5694	4331
568	5704	4320
569	5715	4311
570	5725	4301
571	5734	4291
572	5744	4280
573	5754	4270
574	5766	4261
575	5775	4251
576	5785	4241
577	5795	4231
578	5805	4221
579	5817	4212
580	5828	4203
581	5839	4193
582	5852	4186
583	5863	4176
584	5873	4166
585	5882	4156
586	5893	4146
587	5903	4136
588	5914	4126
589	5925	4117
590	5937	4108
591	5948	4099
592	5959	4090
593	5968	4079
594	5979	4069
595	5988	4059
596	5998	4048
597	6009	4039
598	6018	4029
599	6029	4019
600	6039	4009
601	6049	3999
602	6061	3990
603	6071	3980
604	6081	3970
605	6091	3960
606	6101	3950
607	6110	3939
608	6120	3929
609	6129	3918
610	6140	3909
611	6150	3899
612	6159	3888
613	6169	3878
614	6179	3868
615	6189	3858
616	6199	3848
617	6209	3838
618	6219	3828
619	6229	3818
620	6241	3809
621	6252	3799
622	6261	3789
623	6286	3788
624	6311	3786
625	6324	3778
626	6351	3778
627	6361	3768
628	6371	3758
629	6380	3747
630	6390	3737
631	6402	3727
632	6413	3718
633	6425	3709
634	6438	3700
635	6451	3692
636	6464	3683
637	6476	3674
638	6490	3666
639	6504	3658
640	6518	3650
641	6530	3641
642	6541	3631
643	6553	3622
644	6566	3614
645	6578	3604
646	6587	3594
647	6600	3585
648	6611	3575
649	6620	3564
650	6631	3555
651	6640	3544
652	6650	3534
653	6660	3523
654	6669	3513
655	6681	3503
656	6690	3492
657	6698	3481
658	6708	3471
659	6717	3460
660	6727	3450
661	6736	3439
662	6748	3430
663	6757	3419
664	6767	3409
665	6777	3399
666	6786	3388
667	6796	3378
668	6806	3367
669	6826	3362
670	6835	3351
671	6845	3341
672	6855	3330
673	6863	3319
674	6872	3309
675	6882	3298
676	6892	3288
677	6902	3278
678	6911	3267
679	6921	3257
680	6930	3246
681	6939	3235
682	6948	3224
683	6958	3214
684	6967	3203
685	6976	3193
686	6985	3182
687	6994	3171
688	7002	3161
689	7011	3150
690	7022	3140
691	7030	3129
692	7040	3118
693	7049	3108
694	7058	3097
695	7067	3086
696	7076	3076
697	7089	3067
698	7098	3056
699	7109	3046
700	7121	3037
701	7131	3027
702	7142	3017
703	7154	3008
704	7166	2998
705	7177	2988
706	7190	2979
707	7201	2970
708	7213	2960
709	7225	2951
710	7238	2942
711	7250	2932
712	7261	2923
713	7274	2913
714	7288	2905
715	7302	2896
716	7315	2887
717	7325	2877
718	7337	2867
719	7350	2858
720	7360	2848
721	7371	2838
722	7383	2828
723	7395	2819
724	7405	2808
725	7417	2799
726	7426	2788
727	7435	2778
728	7445	2767
729	7455	2757
730	7466	2747
731	7476	2737
732	7485	2726
733	7495	2716
734	7504	2705
735	7513	2695
736	7523	2684
737	7535	2675
738	7547	2665
739	7558	2655
740	7568	2645
741	7580	2635
742	7591	2625
743	7601	2615
744	7615	2606
745	7627	2597
746	7637	2586
747	7649	2576
748	7662	2567
749	7672	2557
750	7682	2547
751	7695	2537
752	7708	2528
753	7717	2517
754	7727	2507
755	7736	2497
756	7745	2486
757	7755	2475
758	7763	2465
759	7773	2454
760	7781	2443
761	7790	2433
762	7799	2422
763	7808	2412
764	7818	2401
765	7827	2391
766	7837	2380
767	7845	2370
768	7855	2359
769	7864	2349
770	7874	2338
771	7883	2328
772	7892	2317
773	7902	2307
774	7912	2297
775	7923	2287
776	7932	2276
777	7942	2266
778	7952	2256
779	7960	2245
780	7970	2234
781	7979	2224
782	7987	2213
783	7996	2203
784	8006	2192
785	8016	2182
786	8026	2172
787	8039	2162
788	8049	2152
789	8060	2142
790	8071	2132
791	8082	2122
792	8094	2112
793	8105	2102
794	8118	2093
795	8130	2083
796	8141	2073
797	8154	2064
798	8167	2054
799	8180	2045
800	8192	2035
801	8205	2025
802	8217	2016
803	8227	2005
804	8235	1995
805	8246	1984
806	8256	1974
807	8265	1964
808	8275	1953
809	8285	1943
810	8295	1933
811	8304	1922
812	8314	1912
813	8323	1901
814	8332	1891
815	8342	1881
816	8351	1870
817	8361	1860
818	8370	1849
819	8379	1839
820	8389	1829
821	8398	1818
822	8408	1808
823	8417	1797
824	8427	1787
825	8439	1777
826	8450	1767
827	8465	1758
828	8479	1749
829	8492	1739
830	8505	1729
831	8515	1719
832	8529	1710
833	8541	1700
834	8555	1690
835	8568	1680
836	8580	1670
837	8594	1661
838	8607	1651
839	8627	1643
840	8656	1636
841	8670	1627
842	8689	1618
843	8699	1607
844	8711	1597
845	8723	1587
846	8733	1577
847	8742	1567
848	8754	1556
849	8763	1546
850	8772	1536
851	8782	1525
852	8791	1515
853	8800	1504
854	8809	1494
855	8819	1483
856	8829	1473
857	8838	1462
858	8847	1452
859	8857	1441
860	8866	1431
861	8875	1420
862	8884	1410
863	8892	1399
864	8901	1389
865	8910	1378
866	8920	1368
867	8930	1358
868	8948	1348
869	8959	1338
870	8967	1328
871	8977	1317
872	8986	1307
873	8994	1296
874	9003	1286
875	9013	1275
876	9021	1265
877	9031	1254
878	9041	1244
879	9050	1234
880	9058	1223
881	9067	1213
882	9077	1202
883	9086	1192
884	9095	1181
885	9103	1171
886	9113	1161
887	9122	1150
888	9131	1140
889	9140	1129
890	9149	1119
891	9158	1108
892	9167	1098
893	9177	1088
894	9187	1077
895	9196	1067
896	9206	1057
897	9214	1046
898	9224	1036
899	9232	1025
900	9242	1015
901	9252	1005
902	9261	994
903	9270	984
904	9281	974
905	9291	963
906	9301	953
907	9310	943
908	9318	932
909	9327	922
910	9336	912
911	9345	901
912	9354	891
913	9364	881
914	9373	870
915	9382	860
916	9391	850
917	9401	839
918	9411	829
919	9420	819
920	9429	808
921	9438	798
922	9448	788
923	9456	777
924	9465	767
925	9473	757
926	9482	746
927	9491	736
928	9500	726
929	9509	715
930	9518	705
931	9527	695
932	9537	684
933	9546	674
934	9555	664
935	9564	654
936	9573	643
937	9583	633
938	9592	623
939	9601	612
940	9610	602
941	9618	592
942	9627	581
943	9636	571
944	9645	561
945	9655	551
946	9664	540
947	9673	530
948	9682	520
949	9692	510
950	9701	499
951	9710	489
952	9719	479
953	9728	469
954	9737	458
955	9745	448
956	9756	438
957	9766	428
958	9778	418
959	9792	408
960	9804	397
961	9814	387
962	9826	377
963	9838	367
964	9848	357
965	9860	347
966	9873	336
967	9883	326
968	9892	316
969	9902	306
970	9911	296
971	9920	285
972	9929	275
973	9939	265
974	9947	255
975	9956	244
976	9965	234
977	9974	224
978	9983	214
979	9992	203
980	10001	193
981	10010	183
982	10019	173
983	10028	163
984	10037	152
985	10046	142
986	10055	132
987	10064	122
988	10073	112
989	10083	101
990	10092	91
991	10102	81
992	10110	71
993	10119	61
994	10128	50
995	10137	40
996	10147	30
997	10155	20
998	10165	10
999	10174	0
