iter	Passed	Remaining
0	23	49174
1	43	45449
2	65	46145
3	88	46693
4	111	46779
5	133	46745
6	167	50412
7	188	49392
8	206	48061
9	225	47298
10	248	47406
11	272	47662
12	294	47417
13	315	47141
14	335	46863
15	355	46492
16	372	45789
17	390	45291
18	408	44905
19	426	44539
20	444	44137
21	462	43874
22	480	43582
23	500	43438
24	517	43105
25	534	42775
26	550	42450
27	565	42014
28	581	41700
29	598	41481
30	617	41345
31	635	41229
32	653	41065
33	672	40997
34	691	40946
35	711	40966
36	733	41054
37	753	41064
38	773	41037
39	794	41058
40	818	41273
41	843	41497
42	866	41618
43	894	41978
44	921	42227
45	943	42285
46	967	42410
47	991	42547
48	1008	42387
49	1027	42273
50	1063	42879
51	1083	42850
52	1104	42824
53	1128	42929
54	1147	42846
55	1168	42799
56	1188	42747
57	1210	42794
58	1231	42770
59	1254	42825
60	1276	42843
61	1306	43107
62	1331	43207
63	1357	43344
64	1381	43415
65	1407	43533
66	1429	43557
67	1449	43492
68	1465	43292
69	1480	43095
70	1499	43030
71	1518	42925
72	1540	42938
73	1568	43122
74	1591	43131
75	1611	43092
76	1631	43023
77	1647	42884
78	1667	42815
79	1689	42831
80	1710	42793
81	1729	42720
82	1748	42662
83	1772	42701
84	1795	42729
85	1818	42765
86	1840	42748
87	1864	42790
88	1884	42755
89	1901	42642
90	1917	42499
91	1935	42418
92	1954	42345
93	1977	42362
94	2000	42394
95	2030	42547
96	2053	42570
97	2079	42645
98	2099	42608
99	2120	42579
100	2141	42545
101	2159	42479
102	2181	42466
103	2204	42474
104	2224	42439
105	2244	42385
106	2265	42358
107	2285	42319
108	2306	42299
109	2327	42282
110	2345	42198
111	2359	42051
112	2378	41996
113	2397	41939
114	2417	41893
115	2440	41905
116	2464	41937
117	2484	41898
118	2504	41864
119	2524	41823
120	2547	41836
121	2604	42403
122	2637	42569
123	2672	42757
124	2706	42928
125	2734	43012
126	2761	43074
127	2788	43139
128	2810	43121
129	2838	43183
130	2871	43332
131	2896	43352
132	2919	43357
133	2942	43352
134	2965	43338
135	2988	43338
136	3013	43356
137	3037	43363
138	3062	43388
139	3086	43390
140	3111	43400
141	3136	43425
142	3163	43472
143	3194	43565
144	3221	43614
145	3253	43727
146	3278	43735
147	3336	44188
148	3402	44730
149	3440	44913
150	3480	45103
151	3516	45249
152	3547	45323
153	3574	45360
154	3606	45437
155	3632	45456
156	3666	45559
157	3701	45683
158	3732	45749
159	3766	45860
160	3795	45901
161	3817	45856
162	3848	45922
163	3879	45990
164	3908	46022
165	3936	46056
166	3964	46075
167	3993	46112
168	4023	46168
169	4049	46167
170	4079	46209
171	4107	46232
172	4130	46199
173	4157	46214
174	4188	46268
175	4214	46260
176	4239	46248
177	4274	46342
178	4297	46310
179	4321	46283
180	4345	46264
181	4368	46232
182	4394	46229
183	4422	46244
184	4447	46226
185	4474	46233
186	4495	46177
187	4518	46144
188	4545	46153
189	4570	46133
190	4594	46111
191	4616	46065
192	4643	46071
193	4665	46026
194	4684	45952
195	4707	45918
196	4728	45864
197	4752	45849
198	4773	45793
199	4804	45832
200	4841	45934
201	4872	45979
202	4902	46002
203	4929	46010
204	4955	46004
205	4980	45989
206	5007	45985
207	5033	45983
208	5063	46005
209	5091	46019
210	5115	45986
211	5136	45936
212	5165	45959
213	5187	45912
214	5206	45839
215	5227	45786
216	5249	45743
217	5271	45700
218	5291	45639
219	5311	45584
220	5330	45512
221	5347	45426
222	5365	45356
223	5387	45312
224	5411	45289
225	5436	45272
226	5457	45225
227	5484	45220
228	5506	45184
229	5523	45099
230	5545	45056
231	5560	44962
232	5580	44906
233	5600	44850
234	5624	44827
235	5647	44793
236	5669	44759
237	5691	44715
238	5714	44686
239	5737	44653
240	5756	44598
241	5782	44586
242	5809	44584
243	5832	44554
244	5857	44543
245	5885	44550
246	5917	44584
247	5952	44643
248	5980	44652
249	6004	44627
250	6032	44633
251	6061	44640
252	6084	44613
253	6115	44641
254	6144	44648
255	6175	44678
256	6206	44704
257	6235	44713
258	6259	44685
259	6296	44750
260	6330	44800
261	6365	44847
262	6401	44910
263	6436	44955
264	6460	44933
265	6489	44936
266	6514	44915
267	6538	44889
268	6561	44853
269	6589	44854
270	6615	44844
271	6646	44862
272	6676	44878
273	6702	44864
274	6732	44874
275	6756	44850
276	6787	44869
277	6820	44896
278	6840	44842
279	6860	44790
280	6888	44790
281	6916	44787
282	6953	44841
283	6982	44846
284	7012	44854
285	7042	44867
286	7076	44901
287	7103	44892
288	7130	44878
289	7169	44946
290	7197	44941
291	7224	44932
292	7247	44897
293	7274	44884
294	7301	44876
295	7328	44860
296	7355	44850
297	7385	44859
298	7410	44834
299	7434	44804
300	7460	44785
301	7482	44748
302	7504	44702
303	7531	44693
304	7555	44666
305	7579	44632
306	7609	44641
307	7633	44613
308	7660	44597
309	7689	44596
310	7718	44598
311	7746	44593
312	7770	44562
313	7793	44527
314	7813	44476
315	7837	44446
316	7859	44407
317	7882	44367
318	7904	44331
319	7926	44289
320	7958	44307
321	7984	44285
322	8008	44259
323	8031	44225
324	8058	44211
325	8085	44196
326	8108	44161
327	8131	44129
328	8158	44115
329	8187	44110
330	8219	44125
331	8242	44094
332	8266	44062
333	8287	44016
334	8307	43967
335	8326	43912
336	8348	43872
337	8369	43830
338	8391	43791
339	8413	43751
340	8438	43728
341	8465	43712
342	8494	43710
343	8521	43697
344	8545	43670
345	8573	43659
346	8598	43637
347	8625	43624
348	8655	43627
349	8685	43624
350	8708	43590
351	8734	43574
352	8759	43546
353	8786	43534
354	8808	43495
355	8834	43478
356	8861	43463
357	8888	43447
358	8912	43420
359	8944	43428
360	8972	43419
361	8994	43384
362	9019	43357
363	9045	43337
364	9073	43330
365	9103	43326
366	9130	43315
367	9158	43305
368	9185	43290
369	9209	43261
370	9234	43234
371	9256	43196
372	9280	43168
373	9305	43143
374	9331	43122
375	9359	43111
376	9387	43104
377	9417	43100
378	9441	43074
379	9466	43047
380	9490	43016
381	9522	43024
382	9553	43026
383	9580	43013
384	9607	42996
385	9631	42967
386	9655	42936
387	9677	42899
388	9695	42843
389	9713	42787
390	9732	42737
391	9755	42704
392	9780	42680
393	9807	42663
394	9831	42635
395	9854	42604
396	9873	42553
397	9894	42509
398	9919	42488
399	9945	42468
400	9969	42437
401	9999	42434
402	10026	42418
403	10053	42402
404	10083	42398
405	10104	42361
406	10136	42363
407	10167	42365
408	10202	42382
409	10237	42396
410	10260	42364
411	10287	42348
412	10308	42307
413	10336	42293
414	10363	42279
415	10390	42261
416	10420	42257
417	10444	42227
418	10466	42188
419	10490	42163
420	10510	42117
421	10530	42072
422	10551	42029
423	10576	42006
424	10610	42018
425	10638	42003
426	10668	41998
427	10698	41995
428	10722	41964
429	10749	41946
430	10785	41967
431	10818	41971
432	10852	41981
433	10881	41970
434	10908	41955
435	10935	41936
436	10955	41891
437	10983	41875
438	11012	41866
439	11042	41861
440	11069	41845
441	11105	41858
442	11139	41865
443	11168	41857
444	11196	41843
445	11227	41838
446	11257	41832
447	11295	41853
448	11334	41878
449	11375	41912
450	11405	41904
451	11439	41909
452	11480	41944
453	11517	41960
454	11551	41966
455	11580	41952
456	11604	41924
457	11634	41916
458	11664	41905
459	11693	41894
460	11720	41873
461	11745	41845
462	11775	41839
463	11800	41810
464	11824	41781
465	11847	41744
466	11876	41734
467	11909	41733
468	11939	41726
